light_id,location_name,fault_type,timestamp,severity_level,fault_status,maintenance_cost
L0476,Outram Park,Environmental,2020-01-02 13:18:20,Critical,Closed,149.42
L0722,City Hall,Cybersecurity,2020-01-06 07:00:21,Low,Resolved,
L0855,Bugis Junction,Environmental,2020-01-06 16:12:09,Medium,Detected,487.54
L0516,Outram Park,Cybersecurity,2020-01-07 15:56:12,Low,Acknowledged,393.16
L0699,Bishan,Communication,2020-01-14 13:13:01,Critical,Resolved,145.76
L0248,Outram Park,Sensor-related,2020-01-15 21:02:24,Informational,In Progress,310.19
L0393,Orchard Road,Communication,2020-01-16 15:05:25,Informational,Acknowledged,274.48
L0919,Chinatown,Cybersecurity,2020-01-21 01:42:32,Low,In Progress,288.72
L0598,Canberra,Environmental,2020-01-21 20:25:17,Low,Resolved,108.43
L0617,City Hall,Communication,2020-01-22 23:23:17,Informational,Acknowledged,376.07
L0841,Jurong West,Environmental,2020-01-23 01:48:13,Informational,Detected,184.79
L0567,Bugis Junction,Environmental,2020-01-23 03:42:12,Low,Acknowledged,339.01
L0232,Outram Park,Environmental,2020-01-25 07:14:34,Medium,Resolved,284.24
L0925,Outram Park,Cybersecurity,2020-02-01 17:59:15,Medium,Detected,145.05
L0161,Outram Park,Sensor-related,2020-02-03 13:54:19,Medium,Resolved,337.36
L0203,Jurong West,Sensor-related,2020-02-04 10:07:27,Informational,Closed,255.59
L0464,City Hall,Environmental,2020-02-05 12:44:19,High,In Progress,150.75
L0749,Chinatown,Power-related,2020-02-06 08:35:16,Medium,Resolved,264.38
L0542,Bishan,Control system,2020-02-07 11:42:30,Critical,Closed,395.67
L0117,Orchard Road,Sensor-related,2020-02-12 13:08:29,High,Detected,92.19
L0315,Orchard Road,Control system,2020-02-12 16:04:22,Informational,Closed,402.36
L0477,Orchard Road,Cybersecurity,2020-02-14 22:25:17,Informational,Closed,185.25
L0233,Toa Payoh,Sensor-related,2020-02-18 22:23:08,Low,Acknowledged,429.28
L0904,Chinatown,Power-related,2020-02-20 12:46:10,Critical,In Progress,97.22
L0976,Bishan,Communication,2020-02-23 03:53:04,Low,Resolved,295.7
