light_id,location_name,fault_type,timestamp,severity_level,fault_status,maintenance_cost,brightness_level,power_consumption
SL1640,Jurong West,Bulb Failure,2020-01-01 00:58:53.364208,High,Reported,373.37,34,148.24
SL1472,Pasir Ris,Power Outage,2020-01-01 04:07:06.047574,Critical,Deferred,87.31,38,89.54
SL2120,Toa Payoh,Dimming Issue,2020-01-06 21:04:21.733416,Medium,Resolved,445.11,97,60.37
SL2650,Margaret Drive,Wiring Fault,2020-01-10 01:09:42.920461,Critical,Reported,320.02,35,102.28
SL0933,Canberra,Controller Malfunction,2020-01-10 04:58:01.530408,Critical,In Progress,457.27,38,16.94
SL1084,Pasir Ris,Wiring Fault,2020-01-10 17:28:40.488708,Medium,Reported,305.02,29,33.93
SL1889,Orchard Road,Wiring Fault,2020-01-13 13:46:28.543320,Medium,Reported,208.99,36,89.22
SL0436,Outram Park,Dimming Issue,2020-01-13 14:16:39.310130,High,Deferred,217.19,75,119.01
SL1725,Outram Park,Wiring Fault,2020-01-14 05:19:50.490135,High,In Progress,250.22,63,100.49
SL2997,Toa Payoh,Overheating,2020-01-18 00:12:28.883792,High,Deferred,116.77,12,134.18
SL2945,Bugis Junction,Sensor Malfunction,2020-01-21 12:50:15.914173,High,Deferred,360.71,84,110.05
SL0632,Bishan,Overheating,2020-01-27 00:01:31.038981,Low,Deferred,,24,117.31
SL2937,Pasir Ris,Physical Damage,2020-01-28 00:04:03.661480,Medium,Deferred,202.91,31,40.42
SL2260,Margaret Drive,Sensor Malfunction,2020-01-28 15:08:34.082860,Low,Resolved,481.24,82,79.95
SL2795,Margaret Drive,Overheating,2020-01-28 23:05:24.282035,High,Resolved,175.51,67,31.9
SL2755,Bugis Junction,Dimming Issue,2020-01-29 14:54:39.932210,Critical,Reported,274.72,46,147.21
SL1355,Toa Payoh,Communication Error,2020-01-29 23:08:33.544705,High,Resolved,171.88,69,48.0
SL2901,Chinatown,Communication Error,2020-02-03 04:33:46.671318,Low,Deferred,397.05,66,79.06
SL1302,Canberra,Controller Malfunction,2020-02-06 18:33:32.836503,Critical,In Progress,272.61,90,79.45
SL0341,Toa Payoh,Overheating,2020-02-07 00:00:10.422439,High,Resolved,,45,118.83
SL2785,Canberra,Sensor Malfunction,2020-02-07 15:47:00.664084,Critical,Resolved,161.69,87,76.18
SL0987,Pasir Ris,Overheating,2020-02-08 23:49:10.028130,Medium,In Progress,331.09,85,18.76
SL2488,Toa Payoh,Communication Error,2020-02-12 11:15:59.678277,Low,Resolved,118.69,54,78.64
SL1184,Jurong West,Physical Damage,2020-02-12 16:50:57.379139,Critical,Resolved,332.46,44,98.21
SL0126,Pasir Ris,Controller Malfunction,2020-02-13 05:22:37.470892,Critical,In Progress,456.93,33,86.38
SL1423,Canberra,Bulb Failure,2020-02-13 16:18:26.497160,Medium,In Progress,69.31,43,14.73
SL2012,Chinatown,Controller Malfunction,2020-02-16 14:47:29.305669,High,Deferred,205.03,82,128.92
SL1726,Outram Park,Physical Damage,2020-02-16 19:45:47.811819,High,Resolved,127.71,97,117.65
SL1746,Margaret Drive,Overheating,2020-02-17 03:49:56.298883,Medium,Deferred,493.56,83,97.33
SL0804,Pasir Ris,Wiring Fault,2020-02-19 10:55:59.706932,Critical,Resolved,181.41,68,138.97
SL2998,Margaret Drive,Power Outage,2020-02-21 00:41:34.965589,Low,Resolved,363.1,51,12.44
SL2039,Margaret Drive,Overheating,2020-02-23 14:40:04.950877,Medium,In Progress,61.83,58,34.87
SL0088,Bishan,Physical Damage,2020-02-25 03:05:54.166652,High,Deferred,82.12,83,34.7
SL2248,Bugis Junction,Overheating,2020-02-25 07:40:18.269371,Critical,Reported,157.32,27,41.52
SL2943,Canberra,Communication Error,2020-02-28 05:36:25.075272,Medium,Reported,447.33,46,105.53
SL2601,Canberra,Sensor Malfunction,2020-02-28 07:24:56.234854,High,In Progress,200.4,76,94.66
SL1023,Chinatown,Bulb Failure,2020-02-29 00:23:39.488375,Low,In Progress,470.9,77,57.35
SL1079,Bugis Junction,Overheating,2020-02-29 16:10:42.083872,Low,In Progress,85.76,52,33.65
SL2612,Margaret Drive,Wiring Fault,2020-03-01 07:55:17.305298,High,In Progress,250.36,36,58.7
SL2199,Outram Park,Bulb Failure,2020-03-02 13:33:31.015508,High,Reported,427.61,87,142.23
SL1527,Orchard Road,Dimming Issue,2020-03-04 19:05:14.579884,Medium,Deferred,310.12,49,73.09
SL2735,Margaret Drive,Physical Damage,2020-03-05 01:14:09.974343,Low,In Progress,361.47,54,121.91
SL2110,Canberra,Wiring Fault,2020-03-05 15:43:48.442414,High,Deferred,,37,61.94
SL0325,Chinatown,Sensor Malfunction,2020-03-06 08:18:29.410192,Critical,Deferred,66.07,23,49.2
SL0795,Bishan,Physical Damage,2020-03-07 16:12:55.236521,Critical,In Progress,447.76,16,112.09
SL1251,Bugis Junction,Communication Error,2020-03-12 06:14:53.093404,Medium,In Progress,,30,110.0
SL0385,Chinatown,Power Outage,2020-03-15 16:29:41.214092,Medium,Reported,182.18,90,93.41
SL2864,Chinatown,Wiring Fault,2020-03-15 22:28:50.580956,Critical,Resolved,293.72,53,38.48
SL0123,Chinatown,Controller Malfunction,2020-03-16 08:51:35.344164,Low,In Progress,194.38,14,127.23
SL1142,Jurong West,Bulb Failure,2020-03-16 15:03:07.058463,Low,Resolved,129.53,99,10.72
SL2881,Orchard Road,Wiring Fault,2020-03-18 09:10:27.435346,Low,In Progress,,71,56.93
SL2523,Canberra,Dimming Issue,2020-03-18 11:27:18.466928,High,Reported,,95,114.47
SL1183,Outram Park,Sensor Malfunction,2020-03-19 21:30:21.057932,Medium,In Progress,323.29,37,78.07
SL1747,Orchard Road,Power Outage,2020-03-22 16:08:18.481984,High,Reported,380.37,3,63.36
SL0410,Toa Payoh,Bulb Failure,2020-03-24 05:53:53.430275,High,In Progress,167.48,91,35.05
SL1566,Chinatown,Physical Damage,2020-03-24 09:22:33.509901,Critical,Reported,71.68,80,12.05
SL1360,Chinatown,Controller Malfunction,2020-03-24 16:23:20.139180,Low,Reported,111.14,96,120.66
SL1962,Outram Park,Controller Malfunction,2020-03-25 14:12:02.904139,Critical,In Progress,285.91,6,21.94
